epoch,Bicycles_and_pedestrians_only,Bicycles_only,Bumpy_road,Buses_priority,Center_line,Closed_to_pedestrians,Crossroads,Dangerous_wind_gusts,Directions_indicator,End_of_restriction,Falling_rocks,Go_straight,Keep_left,Keep_right,Left_curve,Left_lane_ends,Left_turn,Maximum_speed_limit30km,Maximum_speed_limit40km,Maximum_speed_limit50km,Maximum_speed_limit60km,Maximum_speed_limit70km,Maximum_speed_limit80km,Maximum_speed_limit90km,Merging_traffic_ahead,Minimum_speed_limit30km,Minimum_speed_limit50km,No_bicycles,No_buses,No_entry_for_vehicles,No_large_trucks,No_motorless_vehicle_except_bicycle,No_overtaking,No_pedestrian_crossing,No_right_turn_crossing,No_stopping,No_twoperson_motorcycles,No_two_stage_right_turn_for_mopeds,No_u_turns,No_vehicles_carrying_dangerous_goods,No_vehicles_except_motorcycles,No_vehicles_higher_than3.3ms,No_vehicles_weighing_over5.5ts,No_vehicles_wider_than2.2ms,No_waiting,One_way,One_way_to_the_left,One_way_to_the_right,Other_dangers,Parking_allowed,Pedesrtrian_crossing,Pedestrians_only,Restricted_parking,Restricted_zone,Restriction_begins,Restriction_ends,Right_curve,Right_turn,Roadworks,Road_closed_to_all,Road_closed_to_vehicles,Road_narrows,Rotary,Roundabout,Safety_zone,School_crossing,School_zone,Series_of_curves_to_the_left,Series_of_curves_to_the_right,Slippery_road,Slow_down,Sound_horn,Steep_ascent10%,Steep_descent10%,Stop,Stopping_allowed,Stop_line,Straight_ahead_or_left_turn,Straight_ahead_or_right_turn,Traffic_light_ahead,Train_crossing,Turn_left,Turn_left_or_right,Turn_right,Two_stage_right_turn_for_mopeds,Two_way_traffic_ahead,T_junction,Vehicles_only,Wild_animals_crossing,Y_junction,
60,0.98328,0.98694,0.5,0.8296,0.9305,1.0,0.69565,1.0,1.0,1.0,0.42105,0.86172,1.0,0.96585,0.88133,1.0,0.97172,0.55287,0.96827,0.93036,0.58097,0.48517,0.96794,0.67178,1.0,0.62603,1.0,1.0,1.0,0.94899,1.0,1.0,1.0,1.0,0.98606,0.65689,0.79241,1.0,0.96249,0.98576,0.66667,0.7275,0.71337,0.96563,1.0,0.97289,1.0,0.98616,0.94204,1.0,1.0,1.0,1.0,0.91294,0.90729,0.91637,0.84632,1.0,0.28892,0.47059,0.20343,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98346,1.0,1.0,1.0,1.0,1.0,1.0,0.44342,0.43589,1.0,1.0,0.66667,1.0,1.0,0.4,1.0,0.63082,0.11594,0.90554,1.0,
61,0.98328,0.98691,0.5,0.82278,0.92996,1.0,0.69565,1.0,1.0,1.0,0.42105,0.854,1.0,0.97083,0.88835,1.0,0.97865,0.54248,0.96812,0.93036,0.57428,0.51668,0.96781,0.64346,1.0,0.62603,1.0,1.0,1.0,0.97219,1.0,1.0,1.0,1.0,0.97172,0.65558,0.73592,1.0,0.96249,0.98576,0.66667,0.72753,0.72152,0.96563,1.0,0.9729,1.0,0.98616,0.96675,1.0,1.0,1.0,1.0,0.91294,0.90729,0.91638,0.88024,1.0,0.43881,0.44444,0.19132,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98282,1.0,1.0,1.0,1.0,1.0,1.0,0.44446,0.46153,1.0,1.0,0.66667,1.0,1.0,0.4,1.0,0.56771,0.11429,0.90554,1.0,
62,0.98324,0.98686,0.48485,0.82278,0.93372,1.0,0.69565,1.0,1.0,1.0,0.42383,0.83456,1.0,0.97928,0.90138,1.0,0.98606,0.57428,0.96812,0.93295,0.58284,0.55602,0.96781,0.67191,1.0,0.62603,1.0,1.0,1.0,0.97135,1.0,1.0,1.0,1.0,0.95418,0.65558,0.66667,1.0,0.96335,0.98783,0.66667,0.72755,0.72152,0.96563,1.0,0.9729,1.0,0.98616,0.9928,1.0,1.0,1.0,1.0,0.91294,0.90729,0.91639,0.88123,1.0,0.50931,0.44444,0.18639,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98282,1.0,1.0,1.0,1.0,1.0,1.0,0.46488,0.5,1.0,1.0,0.66667,1.0,1.0,0.4,1.0,0.59502,0.11594,0.90554,1.0,
63,0.98328,1.0,0.48485,0.8285,0.93372,1.0,0.69565,1.0,1.0,1.0,0.42105,0.55956,1.0,0.98696,0.93016,1.0,0.98606,0.57428,0.96812,0.93295,0.58284,0.53802,0.96783,0.67203,1.0,0.62603,1.0,1.0,1.0,0.97127,1.0,1.0,1.0,1.0,0.92553,0.6567,0.66667,1.0,0.96378,0.98855,0.66667,0.71734,0.71271,0.96563,1.0,0.98551,1.0,0.98583,1.0,1.0,1.0,1.0,1.0,0.91318,0.90729,0.90962,0.948,1.0,0.56912,0.44444,0.18619,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98282,1.0,1.0,1.0,1.0,1.0,1.0,0.46638,0.51613,1.0,1.0,0.66667,1.0,1.0,0.4,1.0,0.59943,0.11594,0.90554,1.0,
64,0.98328,1.0,0.5,0.84136,0.92639,1.0,0.69565,1.0,0.9928,1.0,0.42105,0.52758,1.0,0.98696,0.95553,1.0,0.98606,0.57429,0.96812,0.92779,0.58156,0.54948,0.96948,0.64555,1.0,0.62603,1.0,1.0,1.0,0.9712,1.0,1.0,1.0,1.0,0.90456,0.65558,0.66667,1.0,0.96378,0.98775,0.66667,0.71691,0.71271,0.96563,1.0,1.0,1.0,0.98554,1.0,1.0,1.0,1.0,1.0,0.91304,0.90729,0.90962,0.86477,1.0,0.57779,0.44444,0.19051,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98282,1.0,1.0,1.0,1.0,1.0,1.0,0.46365,0.53333,1.0,1.0,0.66667,1.0,1.0,0.4,1.0,0.6337,0.11765,0.90554,1.0,
65,0.98328,1.0,0.51613,0.8379,0.89721,1.0,0.69565,1.0,0.9928,1.0,0.42105,0.49285,1.0,0.98696,0.97928,1.0,0.98606,0.59813,0.96812,0.94073,0.54187,0.57202,0.96963,0.64558,1.0,0.62603,1.0,1.0,1.0,0.96984,1.0,1.0,1.0,1.0,0.88889,0.65558,0.65809,1.0,0.96254,0.98775,0.66667,0.71568,0.72257,0.96727,1.0,1.0,1.0,0.98554,1.0,1.0,1.0,1.0,1.0,0.91304,0.90729,0.90963,0.84823,1.0,0.5922,0.45734,0.21584,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98282,1.0,1.0,1.0,1.0,1.0,1.0,0.47891,0.55172,1.0,1.0,0.66667,1.0,1.0,0.4,1.0,0.64,0.1194,0.91437,1.0,
66,0.98328,1.0,0.5,0.8285,0.85932,1.0,0.69565,1.0,1.0,1.0,0.42105,0.42279,1.0,0.97438,1.0,1.0,0.9928,0.58641,0.98184,0.94073,0.54184,0.63087,0.9836,0.64565,1.0,0.62603,1.0,1.0,1.0,0.96984,1.0,1.0,1.0,1.0,0.88889,0.65558,0.69308,1.0,0.96254,0.98783,0.66667,0.69058,0.72281,0.9689,1.0,1.0,1.0,0.98554,1.0,1.0,1.0,1.0,1.0,0.91318,0.90717,0.90413,0.72454,1.0,0.59162,0.45734,0.21598,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98282,1.0,1.0,1.0,1.0,1.0,1.0,0.45494,0.55172,1.0,1.0,0.66667,1.0,1.0,0.4,1.0,0.66667,0.16,0.91437,1.0,
67,1.0,1.0,0.48485,0.8285,0.85932,1.0,0.69565,1.0,0.9928,1.0,0.42105,0.41442,1.0,0.97438,1.0,1.0,0.9928,0.62766,0.96812,0.94073,0.52524,0.59463,0.9836,0.64386,1.0,0.62603,1.0,1.0,1.0,0.96978,1.0,1.0,1.0,1.0,0.87087,0.65558,0.72101,1.0,0.96382,0.98708,0.66667,0.69194,0.72998,0.9689,1.0,1.0,1.0,0.98554,1.0,1.0,1.0,1.0,1.0,0.91319,0.90717,0.90413,0.59452,1.0,0.59846,0.45734,0.20284,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98282,1.0,1.0,1.0,1.0,1.0,1.0,0.4472,0.55172,1.0,1.0,0.66667,1.0,1.0,0.4,1.0,0.66667,0.1875,0.92686,1.0,
68,1.0,1.0,0.48485,0.8285,0.78623,1.0,0.69565,1.0,0.98696,1.0,0.41026,0.39277,1.0,0.97026,1.0,1.0,0.9928,0.66137,0.974,0.94073,0.51535,0.58123,0.9836,0.64379,1.0,0.62603,1.0,1.0,1.0,0.96842,1.0,1.0,1.0,1.0,0.84615,0.63152,0.72413,1.0,0.96201,0.98708,0.66667,0.69944,0.74595,0.9689,1.0,1.0,1.0,0.98583,1.0,1.0,1.0,1.0,1.0,0.91344,0.90706,0.89958,0.32456,1.0,0.58937,0.47135,0.19415,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98282,1.0,1.0,1.0,1.0,1.0,1.0,0.44491,0.55172,1.0,1.0,0.66667,1.0,1.0,0.4,1.0,0.66667,0.19672,0.94556,1.0,
69,1.0,1.0,0.48485,0.85759,0.78013,1.0,0.69565,1.0,0.9928,1.0,0.41026,0.30277,1.0,0.96372,1.0,1.0,0.9928,0.6563,0.974,0.94073,0.48355,0.53839,0.96969,0.64322,1.0,0.62603,1.0,1.0,1.0,0.96837,1.0,1.0,1.0,1.0,0.84615,0.63152,0.77708,1.0,0.96201,0.98717,0.66667,0.71745,0.74594,0.9689,1.0,1.0,1.0,0.98554,1.0,1.0,1.0,1.0,1.0,0.92189,0.90706,0.8997,0.32456,1.0,0.57748,0.47135,0.19081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97512,1.0,1.0,1.0,1.0,1.0,1.0,0.43137,0.55172,1.0,1.0,0.66667,1.0,1.0,0.4,1.0,0.66667,0.19917,0.93815,1.0,
70,1.0,1.0,0.48485,0.85759,0.78013,1.0,0.69944,1.0,0.98213,1.0,0.39875,0.30085,1.0,0.96372,1.0,1.0,0.9928,0.6563,0.9682,0.94073,0.48308,0.51976,0.96971,0.65331,1.0,0.62603,1.0,1.0,1.0,0.98576,1.0,1.0,1.0,1.0,0.78847,0.63152,0.73562,1.0,0.96202,0.98717,0.66667,0.72689,0.74594,0.96727,1.0,1.0,1.0,0.98554,1.0,1.0,1.0,1.0,1.0,0.92189,0.90717,0.8997,0.32456,1.0,0.57946,0.45734,0.19323,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97512,1.0,1.0,1.0,1.0,1.0,1.0,0.46488,0.55172,1.0,1.0,0.66667,1.0,1.0,0.4,1.0,0.66667,0.20426,0.93815,1.0,
71,1.0,1.0,0.48485,0.85759,0.78013,1.0,0.72727,1.0,0.97808,1.0,0.39875,0.1759,1.0,0.96372,1.0,1.0,0.9928,0.6563,0.9682,0.94273,0.48273,0.54077,0.96971,0.65331,1.0,0.62603,1.0,1.0,1.0,0.98576,1.0,1.0,1.0,1.0,0.78847,0.63152,0.73562,1.0,0.96203,0.98736,0.66667,0.72687,0.75479,0.96727,1.0,1.0,1.0,0.98554,1.0,1.0,1.0,1.0,1.0,0.92189,0.90733,0.8997,0.32456,1.0,0.58875,0.44149,0.19282,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98282,1.0,1.0,1.0,1.0,1.0,1.0,0.50306,0.55172,1.0,1.0,0.66667,1.0,1.0,0.4,1.0,0.66667,0.20426,0.93815,1.0,
72,1.0,1.0,0.48485,0.90047,0.78013,1.0,0.72727,1.0,0.97026,1.0,0.41995,0.17728,1.0,0.94172,1.0,1.0,0.9928,0.63954,0.9682,0.94273,0.46775,0.56774,0.96971,0.65331,1.0,0.62603,1.0,1.0,1.0,0.98576,1.0,1.0,1.0,1.0,0.78847,0.60695,0.72823,1.0,0.96203,0.98726,0.66667,0.73267,0.75479,0.96727,1.0,1.0,1.0,0.98583,1.0,1.0,1.0,1.0,1.0,0.91297,0.90733,0.91249,0.32456,1.0,0.60624,0.44149,0.19445,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98282,1.0,1.0,1.0,0.98656,1.0,1.0,0.52273,0.55172,1.0,1.0,0.66667,1.0,1.0,0.4,1.0,0.66667,0.20961,0.91979,1.0,
73,1.0,1.0,0.48485,0.922,0.78959,1.0,0.73562,1.0,0.97026,1.0,0.44398,0.1759,1.0,0.9327,1.0,1.0,0.9928,0.6563,0.9597,0.94273,0.47774,0.56774,0.96971,0.65331,1.0,0.62603,1.0,1.0,1.0,0.98576,1.0,1.0,1.0,1.0,0.7715,0.60695,0.72823,1.0,0.96204,0.98791,0.66667,0.72777,0.7459,0.96727,1.0,1.0,1.0,0.98583,1.0,1.0,1.0,1.0,1.0,0.92145,0.90733,0.9125,0.32428,1.0,0.62221,0.44149,0.19417,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98283,1.0,1.0,1.0,0.98582,1.0,1.0,0.52761,0.59259,1.0,1.0,0.66667,1.0,1.0,0.41361,1.0,0.66667,0.21239,0.91979,1.0,
74,1.0,1.0,0.48485,0.93777,0.79857,1.0,0.73562,1.0,0.96675,1.0,0.44398,0.17192,1.0,0.9327,1.0,1.0,0.9928,0.6563,0.9597,0.94273,0.48485,0.55905,0.96972,0.65331,1.0,0.62603,1.0,1.0,1.0,0.98576,1.0,1.0,1.0,1.0,0.7715,0.60695,0.6958,1.0,0.96204,0.98791,0.66667,0.7278,0.73881,0.96727,1.0,1.0,1.0,0.98583,1.0,1.0,1.0,1.0,1.0,0.93291,0.90733,0.9125,0.32428,1.0,0.62087,0.44149,0.19132,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98283,1.0,1.0,1.0,0.98593,1.0,1.0,0.52761,0.59259,1.0,1.0,0.66667,1.0,1.0,0.44015,1.0,0.66667,0.21239,0.90456,1.0,
75,1.0,1.0,0.48485,0.94592,0.81881,1.0,0.7619,1.0,0.97026,1.0,0.44516,0.17043,1.0,0.9327,1.0,1.0,0.9928,0.6563,0.9597,0.94273,0.48485,0.59434,0.96972,0.65331,1.0,0.62603,1.0,1.0,1.0,0.98576,1.0,1.0,1.0,1.0,0.7715,0.60695,0.6958,0.98598,0.96109,0.98791,0.66667,0.71757,0.73881,0.96727,1.0,1.0,1.0,0.98583,1.0,1.0,1.0,1.0,1.0,0.93262,0.90733,0.9125,0.19903,1.0,0.60345,0.44149,0.18835,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98283,1.0,1.0,1.0,0.98605,1.0,1.0,0.52896,0.59259,1.0,1.0,0.66667,1.0,1.0,0.44573,1.0,0.66667,0.20426,0.90456,1.0,
76,1.0,1.0,0.48485,0.95282,0.81881,1.0,0.7619,1.0,0.97026,1.0,0.44775,0.17043,1.0,0.9327,1.0,1.0,0.9928,0.58641,0.9682,0.94273,0.48485,0.65551,0.98361,0.65331,1.0,0.62603,1.0,1.0,1.0,0.98576,1.0,1.0,1.0,1.0,0.7715,0.60834,0.6958,0.98678,0.96109,0.98791,0.66667,0.72727,0.73881,0.9689,1.0,1.0,1.0,0.98583,1.0,1.0,1.0,1.0,1.0,0.93262,0.91786,0.91833,0.19903,1.0,0.60258,0.44149,0.18862,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98283,1.0,1.0,1.0,0.98605,1.0,1.0,0.52559,0.59259,1.0,1.0,0.66667,1.0,1.0,0.44573,1.0,0.66667,0.17582,0.88889,1.0,
77,1.0,1.0,0.48485,0.97083,0.81881,1.0,0.73562,1.0,0.97026,1.0,0.46094,0.17043,1.0,0.9327,1.0,1.0,0.98606,0.58641,0.9682,0.94273,0.51613,0.65338,0.98436,0.65331,1.0,0.62603,1.0,1.0,1.0,0.98576,1.0,1.0,1.0,1.0,0.7715,0.60695,0.6958,0.9876,0.9611,0.98791,0.66667,0.72727,0.73881,0.9689,1.0,1.0,1.0,0.98583,1.0,1.0,1.0,1.0,1.0,0.93262,0.91755,0.91833,0.19842,1.0,0.6024,0.45444,0.19005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98283,1.0,1.0,1.0,0.98605,1.0,1.0,0.52738,0.59259,1.0,1.0,0.66667,1.0,1.0,0.4531,1.0,0.66667,0.17204,0.87087,1.0,
78,1.0,1.0,0.48485,0.97865,0.81881,1.0,0.73562,1.0,0.96675,1.0,0.47509,0.17043,1.0,0.9327,1.0,1.0,0.97865,0.58022,0.9682,0.94273,0.51613,0.66879,0.98436,0.65331,1.0,0.62603,1.0,1.0,1.0,0.98576,1.0,1.0,1.0,1.0,0.7715,0.6048,0.66667,0.98762,0.97222,0.98791,0.66667,0.72727,0.73881,0.9689,1.0,1.0,1.0,0.98583,1.0,1.0,1.0,1.0,1.0,0.93262,0.91764,0.91833,0.19819,1.0,0.59418,0.45444,0.19098,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98201,1.0,1.0,1.0,0.98605,1.0,1.0,0.52559,0.59259,1.0,1.0,0.66667,1.0,1.0,0.44015,1.0,0.66667,0.17204,0.86162,1.0,
79,1.0,1.0,0.48485,0.97865,0.84678,1.0,0.72727,1.0,0.96675,1.0,0.47509,0.17043,1.0,0.9327,1.0,1.0,0.97865,0.57398,0.9682,0.94273,0.51613,0.67036,0.98436,0.65331,1.0,0.62603,1.0,1.0,1.0,0.98576,1.0,1.0,1.0,1.0,0.7715,0.61538,0.66667,0.98767,0.97222,0.98717,0.66667,0.72727,0.73881,0.96727,1.0,1.0,1.0,0.98616,1.0,1.0,1.0,1.0,1.0,0.93262,0.91755,0.91833,0.19819,1.0,0.59629,0.49632,0.19756,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98202,1.0,1.0,1.0,0.98605,1.0,1.0,0.52738,0.59259,1.0,1.0,0.66667,1.0,1.0,0.44015,1.0,0.66667,0.19672,0.86162,1.0,
80,1.0,1.0,0.48485,0.97865,0.85525,1.0,0.72727,1.0,0.97026,1.0,0.47509,0.17043,1.0,0.94228,1.0,1.0,0.97865,0.57398,0.974,0.94273,0.50535,0.67036,0.98436,0.65331,1.0,0.62603,1.0,1.0,1.0,0.98576,1.0,1.0,1.0,1.0,0.7715,0.61538,0.66667,1.0,0.9868,0.98717,0.66667,0.72727,0.73881,0.96727,1.0,1.0,1.0,0.98616,1.0,1.0,1.0,1.0,1.0,0.93262,0.91755,0.91833,0.19903,1.0,0.62132,0.49632,0.20253,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98679,1.0,1.0,0.50412,0.59259,1.0,1.0,0.66667,1.0,1.0,0.44015,1.0,0.66667,0.19672,0.85794,1.0,
81,1.0,1.0,0.48485,0.97865,0.85525,1.0,0.73562,1.0,0.96675,1.0,0.47509,0.16842,1.0,0.94228,1.0,1.0,0.97865,0.57398,0.974,0.94273,0.50535,0.66768,0.98436,0.65331,1.0,0.62603,1.0,1.0,1.0,0.98576,1.0,1.0,1.0,1.0,0.7715,0.61538,0.66667,1.0,0.9868,0.98708,0.66667,0.72727,0.73881,0.96727,1.0,1.0,1.0,0.98616,1.0,1.0,1.0,1.0,1.0,0.93262,0.91755,0.92579,0.19903,1.0,0.63174,0.49867,0.20382,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98679,1.0,1.0,0.5027,0.59259,1.0,1.0,0.66667,1.0,1.0,0.41361,1.0,0.72152,0.19672,0.85473,1.0,
82,1.0,1.0,0.48485,0.9928,0.87977,1.0,0.73562,1.0,0.96675,1.0,0.47259,0.16842,1.0,0.95246,1.0,1.0,0.97865,0.57398,0.974,0.94273,0.50535,0.66768,0.98436,0.65331,1.0,0.62603,1.0,1.0,1.0,0.98595,1.0,1.0,1.0,1.0,0.7715,0.61538,0.66667,1.0,0.9868,0.98708,0.66667,0.72727,0.73881,0.96727,1.0,1.0,1.0,0.98655,1.0,1.0,1.0,1.0,1.0,0.93291,0.91755,0.92579,0.19903,1.0,0.65502,0.49867,0.21187,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9928,1.0,1.0,1.0,0.98679,1.0,1.0,0.5027,0.59259,1.0,1.0,0.66667,1.0,1.0,0.44015,1.0,0.72152,0.19258,0.85473,1.0,
83,1.0,1.0,0.48485,0.9928,0.90309,1.0,0.73562,1.0,0.96055,1.0,0.47145,0.17021,1.0,0.95246,1.0,1.0,0.96585,0.57398,0.974,0.94273,0.48951,0.65338,0.98436,0.65331,1.0,0.62603,1.0,1.0,1.0,0.98724,1.0,1.0,1.0,1.0,0.76779,0.61538,0.66667,1.0,0.9868,0.98717,0.66667,0.69944,0.73881,0.96727,1.0,1.0,1.0,0.98655,1.0,1.0,1.0,1.0,1.0,0.93292,0.91764,0.9258,0.19903,1.0,0.65794,0.5072,0.21716,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9928,1.0,1.0,1.0,0.98679,1.0,1.0,0.48339,0.59259,1.0,1.0,0.66667,1.0,1.0,0.44775,1.0,0.72152,0.19463,0.85473,1.0,
84,1.0,1.0,0.48485,0.9928,0.90309,1.0,0.7619,1.0,0.96055,1.0,0.46937,0.17021,1.0,0.96108,1.0,1.0,0.96585,0.57398,0.974,0.94273,0.5,0.65338,0.98436,0.65331,1.0,0.62487,1.0,1.0,1.0,0.98724,1.0,1.0,1.0,1.0,0.73829,0.61538,0.66667,1.0,0.98674,0.98783,0.66667,0.69565,0.73881,0.96727,1.0,1.0,1.0,0.98655,1.0,1.0,1.0,1.0,1.0,0.93292,0.92724,0.9258,0.19903,1.0,0.67342,0.5072,0.21736,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9928,1.0,1.0,1.0,0.98605,1.0,1.0,0.48339,0.59259,1.0,1.0,0.66667,1.0,1.0,0.45633,1.0,0.72152,0.19463,0.85473,1.0,
85,1.0,1.0,0.48485,0.9928,0.90309,1.0,0.7619,1.0,0.96055,1.0,0.46937,0.17021,1.0,0.96372,1.0,1.0,0.96585,0.57398,0.974,0.94273,0.48485,0.65338,0.98436,0.65331,1.0,0.62386,1.0,1.0,1.0,0.98724,1.0,1.0,1.0,1.0,0.73403,0.61538,0.66667,1.0,0.98674,0.98657,0.66667,0.69565,0.73881,0.96727,1.0,1.0,1.0,0.98655,1.0,1.0,1.0,1.0,1.0,0.93292,0.92656,0.9258,0.33065,1.0,0.67961,0.52169,0.22369,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9928,1.0,1.0,1.0,0.98605,1.0,1.0,0.48202,0.59259,1.0,1.0,0.66667,1.0,1.0,0.45633,1.0,0.72152,0.12801,0.85473,1.0,
86,1.0,1.0,0.48485,1.0,0.90309,1.0,0.7619,1.0,0.96055,1.0,0.47038,0.17021,1.0,0.96372,1.0,1.0,0.96585,0.57398,0.974,0.94273,0.48485,0.65338,0.98436,0.65331,1.0,0.62386,1.0,1.0,1.0,0.98724,1.0,1.0,1.0,1.0,0.6958,0.61538,0.66667,1.0,0.98674,0.98657,0.66667,0.69565,0.73881,0.96727,1.0,1.0,1.0,0.98655,1.0,1.0,1.0,1.0,1.0,0.93292,0.92668,0.9258,0.33065,1.0,0.6783,0.54197,0.22391,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98605,1.0,1.0,0.48202,0.59259,1.0,1.0,0.66667,1.0,1.0,0.44015,1.0,0.72152,0.12574,0.85473,1.0,
87,1.0,1.0,0.48485,1.0,0.90309,1.0,0.73562,1.0,0.96055,1.0,0.47038,0.17021,1.0,0.96372,1.0,1.0,0.96585,0.57398,0.974,0.94273,0.48485,0.65338,0.97122,0.65331,1.0,0.62386,1.0,1.0,1.0,0.98724,1.0,1.0,1.0,1.0,0.6958,0.61538,0.66667,1.0,0.98674,0.98657,0.66667,0.69565,0.73881,0.96727,1.0,1.0,1.0,0.98655,1.0,1.0,1.0,1.0,1.0,0.93292,0.92668,0.9258,0.33065,1.0,0.67961,0.54197,0.22562,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98605,1.0,1.0,0.47895,0.59259,1.0,1.0,0.66667,1.0,1.0,0.44573,1.0,0.72152,0.12574,0.85473,1.0,
88,1.0,1.0,0.48485,1.0,0.90309,1.0,0.73562,1.0,0.96055,1.0,0.47038,0.17021,1.0,0.96108,1.0,1.0,0.96585,0.57398,0.974,0.94273,0.48485,0.63835,0.97122,0.65331,0.9928,0.62386,1.0,1.0,1.0,0.98724,1.0,1.0,1.0,1.0,0.6958,0.61538,0.66667,1.0,0.98674,0.98657,0.66667,0.69565,0.73881,0.96727,1.0,1.0,1.0,0.98655,1.0,1.0,1.0,1.0,1.0,0.93263,0.92668,0.9258,0.33065,1.0,0.6783,0.54197,0.22539,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98605,1.0,1.0,0.47251,0.57143,1.0,1.0,0.66667,1.0,1.0,0.44573,1.0,0.72152,0.12476,0.85473,1.0,
89,1.0,1.0,0.5,1.0,0.90309,1.0,0.73562,1.0,0.96055,1.0,0.47038,0.16842,1.0,0.95481,1.0,1.0,0.95513,0.57398,0.974,0.94273,0.48485,0.59975,0.96973,0.65331,0.9928,0.62386,1.0,1.0,1.0,0.98724,1.0,1.0,1.0,1.0,0.6958,0.61538,0.66667,1.0,0.98674,0.98657,0.66667,0.69565,0.73881,0.96822,1.0,1.0,1.0,0.98655,1.0,1.0,1.0,1.0,1.0,0.93264,0.92735,0.92592,0.3378,1.0,0.67257,0.54197,0.22616,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98524,1.0,1.0,0.47251,0.57143,1.0,1.0,0.66667,1.0,1.0,0.4531,1.0,0.72152,0.12379,0.85473,1.0,
90,1.0,1.0,0.5,1.0,0.90309,1.0,0.73562,1.0,0.95139,1.0,0.47038,0.16842,1.0,0.95481,1.0,1.0,0.95513,0.57398,0.974,0.94273,0.48485,0.5969,0.96973,0.65331,0.9928,0.62386,1.0,1.0,1.0,0.98724,1.0,1.0,1.0,1.0,0.66667,0.61538,0.66667,1.0,0.98674,0.98657,0.66667,0.69565,0.73881,0.96822,1.0,1.0,1.0,0.98655,1.0,1.0,1.0,1.0,1.0,0.92121,0.92668,0.92592,0.43739,1.0,0.66542,0.54197,0.22724,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98524,1.0,1.0,0.47198,0.57143,1.0,1.0,0.66667,1.0,1.0,0.4531,1.0,0.72152,0.12379,0.85473,1.0,
91,1.0,1.0,0.5,1.0,0.91584,1.0,0.73562,1.0,0.94827,1.0,0.47145,0.16842,1.0,0.96372,1.0,1.0,0.95513,0.57398,0.974,0.94273,0.48485,0.5969,0.9681,0.65331,0.9928,0.62386,1.0,1.0,1.0,0.98724,1.0,1.0,1.0,1.0,0.66667,0.61538,0.66667,1.0,0.98674,0.98657,0.66667,0.69565,0.73881,0.96822,1.0,1.0,1.0,0.98655,1.0,1.0,1.0,1.0,1.0,0.92121,0.92668,0.92592,0.4485,1.0,0.66302,0.54197,0.22746,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98524,1.0,1.0,0.4559,0.57143,1.0,1.0,0.66667,1.0,1.0,0.46329,1.0,0.72152,0.12308,0.85473,1.0,
