epoch,Bicycles_and_pedestrians_only,Bicycles_only,Bumpy_road,Buses_priority,Center_line,Closed_to_pedestrians,Crossroads,Dangerous_wind_gusts,Directions_indicator,End_of_restriction,Falling_rocks,Go_straight,Keep_left,Keep_right,Left_curve,Left_lane_ends,Left_turn,Maximum_speed_limit30km,Maximum_speed_limit40km,Maximum_speed_limit50km,Maximum_speed_limit60km,Maximum_speed_limit70km,Maximum_speed_limit80km,Maximum_speed_limit90km,Merging_traffic_ahead,Minimum_speed_limit30km,Minimum_speed_limit50km,No_bicycles,No_buses,No_entry_for_vehicles,No_large_trucks,No_motorless_vehicle_except_bicycle,No_overtaking,No_pedestrian_crossing,No_right_turn_crossing,No_stopping,No_twoperson_motorcycles,No_two_stage_right_turn_for_mopeds,No_u_turns,No_vehicles_carrying_dangerous_goods,No_vehicles_except_motorcycles,No_vehicles_higher_than3.3ms,No_vehicles_weighing_over5.5ts,No_vehicles_wider_than2.2ms,No_waiting,One_way,One_way_to_the_left,One_way_to_the_right,Other_dangers,Parking_allowed,Pedesrtrian_crossing,Pedestrians_only,Restricted_parking,Restricted_zone,Restriction_begins,Restriction_ends,Right_curve,Right_turn,Roadworks,Road_closed_to_all,Road_closed_to_vehicles,Road_narrows,Rotary,Roundabout,Safety_zone,School_crossing,School_zone,Series_of_curves_to_the_left,Series_of_curves_to_the_right,Slippery_road,Slow_down,Sound_horn,Steep_ascent10%,Steep_descent10%,Stop,Stopping_allowed,Stop_line,Straight_ahead_or_left_turn,Straight_ahead_or_right_turn,Traffic_light_ahead,Train_crossing,Turn_left,Turn_left_or_right,Turn_right,Two_stage_right_turn_for_mopeds,Two_way_traffic_ahead,T_junction,Vehicles_only,Wild_animals_crossing,Y_junction,
60,0.9791,0.98637,0.33333,0.70882,0.87003,1.0,0.53333,1.0,1.0,1.0,0.26667,0.84883,1.0,0.93396,0.78784,1.0,0.94499,0.38988,0.96163,0.92334,0.41154,0.32432,0.96099,0.51242,1.0,0.46683,1.0,1.0,1.0,0.94798,1.0,1.0,1.0,1.0,0.9725,0.49213,0.66169,1.0,0.96248,0.98403,0.5,0.57588,0.55836,0.95644,1.0,0.9708,1.0,0.98482,0.89043,1.0,1.0,1.0,1.0,0.91338,0.90215,0.9079,0.84267,1.0,0.16885,0.30769,0.11509,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97946,1.0,1.0,1.0,1.0,1.0,1.0,0.28487,0.27967,1.0,1.0,0.5,1.0,1.0,0.25,1.0,0.46073,0.10811,0.82738,1.0,
61,0.9791,0.98632,0.33333,0.69892,0.86909,1.0,0.53333,1.0,1.0,1.0,0.26667,0.83398,1.0,0.94332,0.79913,1.0,0.9582,0.37963,0.96133,0.92334,0.407,0.35312,0.96073,0.48018,1.0,0.46683,1.0,1.0,1.0,0.96939,1.0,1.0,1.0,1.0,0.94499,0.49066,0.58218,1.0,0.96248,0.98403,0.5,0.57592,0.56436,0.95644,1.0,0.97081,1.0,0.98482,0.93564,1.0,1.0,1.0,1.0,0.91338,0.90215,0.90792,0.91271,1.0,0.28108,0.28571,0.1074,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97818,1.0,1.0,1.0,1.0,1.0,1.0,0.28573,0.30113,1.0,1.0,0.5,1.0,1.0,0.25,1.0,0.39637,0.10526,0.82738,1.0,
62,0.97902,0.98623,0.32,0.69892,0.87569,1.0,0.53333,1.0,1.0,1.0,0.2689,0.79769,1.0,0.95941,0.82047,1.0,0.9725,0.41153,0.96133,0.92845,0.41342,0.3889,0.96073,0.51257,1.0,0.46683,1.0,1.0,1.0,0.96772,1.0,1.0,1.0,1.0,0.91238,0.49066,0.5,1.0,0.9642,0.98815,0.5,0.57594,0.56436,0.95644,1.0,0.97081,1.0,0.98482,0.9857,1.0,1.0,1.0,1.0,0.91338,0.90215,0.90795,0.91485,1.0,0.34166,0.28571,0.10431,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97818,1.0,1.0,1.0,1.0,1.0,1.0,0.30283,0.33333,1.0,1.0,0.5,1.0,1.0,0.25,1.0,0.42351,0.10811,0.82738,1.0,
63,0.9791,1.0,0.32,0.70721,0.87569,1.0,0.53333,1.0,1.0,1.0,0.26667,0.63523,1.0,0.97426,0.86944,1.0,0.9725,0.41153,0.96133,0.92844,0.41342,0.37152,0.96076,0.51271,1.0,0.46683,1.0,1.0,1.0,0.96757,1.0,1.0,1.0,1.0,0.86139,0.49191,0.5,1.0,0.96506,0.9896,0.5,0.56324,0.55756,0.95644,1.0,0.98352,1.0,0.98416,1.0,1.0,1.0,1.0,1.0,0.91387,0.90215,0.89474,0.92246,1.0,0.39774,0.28571,0.10629,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97818,1.0,1.0,1.0,1.0,1.0,1.0,0.30411,0.34783,1.0,1.0,0.5,1.0,1.0,0.25,1.0,0.42799,0.10811,0.82738,1.0,
64,0.9791,1.0,0.33333,0.72617,0.86287,1.0,0.53333,1.0,0.9857,1.0,0.26667,0.55838,1.0,0.97426,0.91485,1.0,0.9725,0.41154,0.96133,0.91827,0.41214,0.38253,0.96403,0.48251,1.0,0.46683,1.0,1.0,1.0,0.96744,1.0,1.0,1.0,1.0,0.82574,0.49066,0.5,1.0,0.96506,0.988,0.5,0.56272,0.55756,0.95644,1.0,1.0,1.0,0.98359,1.0,1.0,1.0,1.0,1.0,0.91359,0.90215,0.89474,0.88006,1.0,0.40626,0.28571,0.10911,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97818,1.0,1.0,1.0,1.0,1.0,1.0,0.30179,0.36364,1.0,1.0,0.5,1.0,1.0,0.25,1.0,0.46381,0.11111,0.82738,1.0,
65,0.9791,1.0,0.34783,0.72102,0.81358,1.0,0.53333,1.0,0.9857,1.0,0.26667,0.4859,1.0,0.97426,0.95941,1.0,0.9725,0.43647,0.96133,0.93165,0.37338,0.40693,0.96432,0.48255,1.0,0.46683,1.0,1.0,1.0,0.96473,1.0,1.0,1.0,1.0,0.8,0.49066,0.49347,1.0,0.96258,0.988,0.5,0.5612,0.57397,0.95965,1.0,1.0,1.0,0.98359,1.0,1.0,1.0,1.0,1.0,0.91359,0.90215,0.89475,0.84646,1.0,0.42065,0.29646,0.1231,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97819,1.0,1.0,1.0,1.0,1.0,1.0,0.31484,0.38095,1.0,1.0,0.5,1.0,1.0,0.25,1.0,0.47059,0.11429,0.84224,1.0,
66,0.9791,1.0,0.33333,0.70721,0.75335,1.0,0.53333,1.0,1.0,1.0,0.26667,0.48455,1.0,0.95004,1.0,1.0,0.9857,0.42409,0.97624,0.93165,0.37335,0.4692,0.97972,0.48262,1.0,0.46683,1.0,1.0,1.0,0.96473,1.0,1.0,1.0,1.0,0.8,0.49066,0.5339,1.0,0.96257,0.98815,0.5,0.53094,0.57428,0.96287,1.0,1.0,1.0,0.98359,1.0,1.0,1.0,1.0,1.0,0.91386,0.9019,0.88417,0.72408,1.0,0.42007,0.29646,0.12616,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97819,1.0,1.0,1.0,1.0,1.0,1.0,0.29445,0.38095,1.0,1.0,0.5,1.0,1.0,0.25,1.0,0.5,0.11765,0.84224,1.0,
67,1.0,1.0,0.32,0.70721,0.75335,1.0,0.53333,1.0,0.9857,1.0,0.26667,0.4631,1.0,0.95004,1.0,1.0,0.9857,0.46865,0.96133,0.93165,0.35777,0.43275,0.97973,0.48063,1.0,0.46683,1.0,1.0,1.0,0.96461,1.0,1.0,1.0,1.0,0.77128,0.49066,0.56778,1.0,0.96515,0.98667,0.5,0.53255,0.579,0.96287,1.0,1.0,1.0,0.98359,1.0,1.0,1.0,1.0,1.0,0.91389,0.9019,0.88418,0.58914,1.0,0.42701,0.29646,0.11728,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97819,1.0,1.0,1.0,1.0,1.0,1.0,0.288,0.38095,1.0,1.0,0.5,1.0,1.0,0.25,1.0,0.5,0.125,0.8637,1.0,
68,1.0,1.0,0.32,0.70721,0.64776,1.0,0.53333,1.0,0.97426,1.0,0.25806,0.41231,1.0,0.94224,1.0,1.0,0.9857,0.50726,0.96087,0.93165,0.35024,0.4187,0.97973,0.48055,1.0,0.46683,1.0,1.0,1.0,0.96193,1.0,1.0,1.0,1.0,0.73333,0.46419,0.57167,1.0,0.96152,0.98667,0.5,0.5378,0.59935,0.96287,1.0,1.0,1.0,0.98416,1.0,1.0,1.0,1.0,1.0,0.91437,0.90168,0.87552,0.51238,1.0,0.41781,0.30835,0.11151,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97819,1.0,1.0,1.0,1.0,1.0,1.0,0.2861,0.38095,1.0,1.0,0.5,1.0,1.0,0.25,1.0,0.5,0.13333,0.89675,1.0,
69,1.0,1.0,0.32,0.75068,0.63951,1.0,0.53333,1.0,0.9857,1.0,0.25806,0.38378,1.0,0.92999,1.0,1.0,0.9857,0.50132,0.96087,0.93165,0.3215,0.37564,0.96445,0.47992,1.0,0.46683,1.0,1.0,1.0,0.96183,1.0,1.0,1.0,1.0,0.73333,0.46419,0.63543,1.0,0.96153,0.98684,0.5,0.56339,0.59933,0.96287,1.0,1.0,1.0,0.98359,1.0,1.0,1.0,1.0,1.0,0.91881,0.90168,0.87574,0.51238,1.0,0.40596,0.30835,0.10931,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.96305,1.0,1.0,1.0,1.0,1.0,1.0,0.275,0.38095,1.0,1.0,0.5,1.0,1.0,0.25,1.0,0.5,0.13559,0.8835,1.0,
70,1.0,1.0,0.32,0.75068,0.63951,1.0,0.5378,1.0,0.9649,1.0,0.24902,0.37765,1.0,0.92999,1.0,1.0,0.9857,0.50132,0.94965,0.93165,0.32109,0.35774,0.96447,0.48812,1.0,0.46683,1.0,1.0,1.0,0.98403,1.0,1.0,1.0,1.0,0.65081,0.46419,0.5818,1.0,0.96155,0.98684,0.5,0.57512,0.59933,0.95965,1.0,1.0,1.0,0.98359,1.0,1.0,1.0,1.0,1.0,0.91881,0.90191,0.87574,0.51238,1.0,0.40792,0.29646,0.1109,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.96305,1.0,1.0,1.0,1.0,1.0,1.0,0.30283,0.38095,1.0,1.0,0.5,1.0,1.0,0.25,1.0,0.5,0.14035,0.8835,1.0,
71,1.0,1.0,0.32,0.75068,0.63951,1.0,0.57143,1.0,0.9571,1.0,0.24902,0.2967,1.0,0.92999,1.0,1.0,0.9857,0.50132,0.94965,0.93557,0.32077,0.37601,0.96447,0.48812,1.0,0.46683,1.0,1.0,1.0,0.98403,1.0,1.0,1.0,1.0,0.65081,0.46419,0.5818,1.0,0.96156,0.98723,0.5,0.57509,0.60616,0.95965,1.0,1.0,1.0,0.98359,1.0,1.0,1.0,1.0,1.0,0.91881,0.90221,0.87574,0.51238,1.0,0.41718,0.28328,0.11063,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97819,1.0,1.0,1.0,1.0,1.0,1.0,0.33606,0.38095,1.0,1.0,0.5,1.0,1.0,0.25,1.0,0.5,0.14035,0.8835,1.0,
72,1.0,1.0,0.32,0.81895,0.63951,1.0,0.57143,1.0,0.94224,1.0,0.26578,0.30471,1.0,0.88985,1.0,1.0,0.9857,0.48201,0.94965,0.93557,0.30768,0.40047,0.96448,0.48812,1.0,0.46683,1.0,1.0,1.0,0.98403,1.0,1.0,1.0,1.0,0.65081,0.43812,0.57261,1.0,0.96156,0.98703,0.5,0.58238,0.60616,0.95965,1.0,1.0,1.0,0.98416,1.0,1.0,1.0,1.0,1.0,0.91344,0.90221,0.88879,0.51238,1.0,0.43496,0.28328,0.10938,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97819,1.0,1.0,1.0,0.98562,1.0,1.0,0.35385,0.38095,1.0,1.0,0.5,1.0,1.0,0.25,1.0,0.5,0.14545,0.85149,1.0,
73,1.0,1.0,0.32,0.85529,0.65233,1.0,0.5818,1.0,0.94224,1.0,0.28533,0.2967,1.0,0.87388,1.0,1.0,0.9857,0.50132,0.93342,0.93557,0.31509,0.40047,0.96448,0.48812,1.0,0.46683,1.0,1.0,1.0,0.98403,1.0,1.0,1.0,1.0,0.62801,0.43812,0.57261,1.0,0.96157,0.98833,0.5,0.57622,0.59929,0.95965,1.0,1.0,1.0,0.98416,1.0,1.0,1.0,1.0,1.0,0.91793,0.90221,0.88879,0.51098,1.0,0.4516,0.28328,0.1092,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97819,1.0,1.0,1.0,0.98414,1.0,1.0,0.35834,0.42105,1.0,1.0,0.5,1.0,1.0,0.26073,1.0,0.5,0.14815,0.85149,1.0,
74,1.0,1.0,0.32,0.88284,0.66469,1.0,0.5818,1.0,0.93564,1.0,0.28533,0.27525,1.0,0.87388,1.0,1.0,0.9857,0.50132,0.93342,0.93557,0.32,0.39187,0.9645,0.48812,1.0,0.46683,1.0,1.0,1.0,0.98403,1.0,1.0,1.0,1.0,0.62801,0.43812,0.53351,1.0,0.96158,0.98833,0.5,0.57625,0.58581,0.95965,1.0,1.0,1.0,0.98416,1.0,1.0,1.0,1.0,1.0,0.92836,0.90221,0.88879,0.51098,1.0,0.45019,0.28328,0.1074,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9782,1.0,1.0,1.0,0.98436,1.0,1.0,0.35834,0.42105,1.0,1.0,0.5,1.0,1.0,0.28218,1.0,0.5,0.14815,0.82574,1.0,
75,1.0,1.0,0.32,0.89739,0.69321,1.0,0.61538,1.0,0.94224,1.0,0.2863,0.26775,1.0,0.87388,1.0,1.0,0.9857,0.50132,0.93342,0.93557,0.32,0.42746,0.9645,0.48812,1.0,0.46683,1.0,1.0,1.0,0.98403,1.0,1.0,1.0,1.0,0.62801,0.43812,0.53351,0.98446,0.95969,0.98833,0.5,0.56353,0.58581,0.95965,1.0,1.0,1.0,0.98416,1.0,1.0,1.0,1.0,1.0,0.9278,0.90221,0.8888,0.48812,1.0,0.4321,0.28328,0.10554,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9782,1.0,1.0,1.0,0.9846,1.0,1.0,0.35959,0.42105,1.0,1.0,0.5,1.0,1.0,0.28678,1.0,0.5,0.14035,0.82574,1.0,
76,1.0,1.0,0.32,0.90989,0.69321,1.0,0.61538,1.0,0.94224,1.0,0.28845,0.26775,1.0,0.87388,1.0,1.0,0.9857,0.42409,0.94965,0.93557,0.32,0.49373,0.97975,0.48812,1.0,0.46683,1.0,1.0,1.0,0.98403,1.0,1.0,1.0,1.0,0.62801,0.43957,0.53351,0.98605,0.95968,0.98833,0.5,0.57143,0.58581,0.96287,1.0,1.0,1.0,0.98416,1.0,1.0,1.0,1.0,1.0,0.92779,0.91082,0.89992,0.48812,1.0,0.43121,0.28328,0.1057,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9782,1.0,1.0,1.0,0.9846,1.0,1.0,0.35648,0.42105,1.0,1.0,0.5,1.0,1.0,0.28678,1.0,0.5,0.13559,0.8,1.0,
77,1.0,1.0,0.32,0.94332,0.69321,1.0,0.5818,1.0,0.94224,1.0,0.2995,0.26775,1.0,0.87388,1.0,1.0,0.9725,0.42409,0.94965,0.93557,0.34783,0.49131,0.98123,0.48812,1.0,0.46683,1.0,1.0,1.0,0.98403,1.0,1.0,1.0,1.0,0.62801,0.43812,0.53351,0.9877,0.9597,0.98833,0.5,0.57143,0.58581,0.96287,1.0,1.0,1.0,0.98416,1.0,1.0,1.0,1.0,1.0,0.9278,0.91021,0.89992,0.48082,1.0,0.43102,0.29403,0.1066,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9782,1.0,1.0,1.0,0.9846,1.0,1.0,0.35812,0.42105,1.0,1.0,0.5,1.0,1.0,0.2929,1.0,0.5,0.13115,0.77128,1.0,
78,1.0,1.0,0.32,0.9582,0.69321,1.0,0.5818,1.0,0.93564,1.0,0.31155,0.26775,1.0,0.87388,1.0,1.0,0.9582,0.41766,0.94965,0.93557,0.34783,0.50895,0.98123,0.48812,1.0,0.46683,1.0,1.0,1.0,0.98403,1.0,1.0,1.0,1.0,0.62801,0.43588,0.5,0.98774,0.96946,0.98833,0.5,0.57143,0.58581,0.96287,1.0,1.0,1.0,0.98416,1.0,1.0,1.0,1.0,1.0,0.92779,0.91039,0.89993,0.47822,1.0,0.42266,0.29403,0.10718,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97659,1.0,1.0,1.0,0.9846,1.0,1.0,0.35648,0.42105,1.0,1.0,0.5,1.0,1.0,0.28218,1.0,0.5,0.13115,0.75688,1.0,
79,1.0,1.0,0.32,0.9582,0.73428,1.0,0.57143,1.0,0.93564,1.0,0.31155,0.26775,1.0,0.87388,1.0,1.0,0.9582,0.41122,0.94965,0.93557,0.34783,0.51077,0.98124,0.48812,1.0,0.46683,1.0,1.0,1.0,0.98403,1.0,1.0,1.0,1.0,0.62801,0.44444,0.5,0.98783,0.96946,0.98684,0.5,0.57143,0.58581,0.95965,1.0,1.0,1.0,0.98482,1.0,1.0,1.0,1.0,1.0,0.92779,0.91021,0.89993,0.47822,1.0,0.4248,0.33007,0.11135,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97659,1.0,1.0,1.0,0.9846,1.0,1.0,0.35812,0.42105,1.0,1.0,0.5,1.0,1.0,0.28218,1.0,0.5,0.13333,0.75688,1.0,
80,1.0,1.0,0.32,0.9582,0.7471,1.0,0.57143,1.0,0.94224,1.0,0.31155,0.26775,1.0,0.89085,1.0,1.0,0.9582,0.41122,0.96087,0.93557,0.33956,0.51077,0.98124,0.48812,1.0,0.46683,1.0,1.0,1.0,0.98403,1.0,1.0,1.0,1.0,0.62801,0.44444,0.5,1.0,0.9861,0.98684,0.5,0.57143,0.58581,0.95965,1.0,1.0,1.0,0.98482,1.0,1.0,1.0,1.0,1.0,0.92779,0.91021,0.89994,0.48812,1.0,0.45066,0.33007,0.11452,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98609,1.0,1.0,0.33701,0.42105,1.0,1.0,0.5,1.0,1.0,0.28218,1.0,0.5,0.13333,0.75122,1.0,
81,1.0,1.0,0.32,0.9582,0.7471,1.0,0.5818,1.0,0.93564,1.0,0.31155,0.25806,1.0,0.89085,1.0,1.0,0.9582,0.41122,0.96087,0.93557,0.33956,0.50766,0.98124,0.48812,1.0,0.46683,1.0,1.0,1.0,0.98403,1.0,1.0,1.0,1.0,0.62801,0.44444,0.5,1.0,0.9861,0.98667,0.5,0.57143,0.58581,0.95965,1.0,1.0,1.0,0.98482,1.0,1.0,1.0,1.0,1.0,0.92779,0.91021,0.91438,0.48812,1.0,0.46171,0.33215,0.11534,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98609,1.0,1.0,0.33574,0.42105,1.0,1.0,0.5,1.0,1.0,0.26073,1.0,0.56436,0.13333,0.74631,1.0,
82,1.0,1.0,0.32,0.9857,0.78534,1.0,0.5818,1.0,0.93564,1.0,0.30941,0.25806,1.0,0.90924,1.0,1.0,0.9582,0.41122,0.96087,0.93557,0.33956,0.50766,0.98124,0.48812,1.0,0.46683,1.0,1.0,1.0,0.98441,1.0,1.0,1.0,1.0,0.62801,0.44444,0.5,1.0,0.9861,0.98667,0.5,0.57143,0.58581,0.95965,1.0,1.0,1.0,0.9856,1.0,1.0,1.0,1.0,1.0,0.92837,0.91021,0.91438,0.48812,1.0,0.48701,0.33215,0.12053,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9857,1.0,1.0,1.0,0.98609,1.0,1.0,0.33574,0.42105,1.0,1.0,0.5,1.0,1.0,0.28218,1.0,0.56436,0.12955,0.74631,1.0,
83,1.0,1.0,0.32,0.9857,0.8233,1.0,0.5818,1.0,0.92409,1.0,0.30843,0.26667,1.0,0.90924,1.0,1.0,0.93396,0.41122,0.96087,0.93557,0.32541,0.49131,0.98124,0.48812,1.0,0.46683,1.0,1.0,1.0,0.98698,1.0,1.0,1.0,1.0,0.6231,0.44444,0.5,1.0,0.9861,0.98684,0.5,0.5378,0.58581,0.95965,1.0,1.0,1.0,0.9856,1.0,1.0,1.0,1.0,1.0,0.92838,0.91039,0.91438,0.48812,1.0,0.49025,0.33976,0.1218,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9857,1.0,1.0,1.0,0.98609,1.0,1.0,0.31873,0.42105,1.0,1.0,0.5,1.0,1.0,0.28845,1.0,0.56436,0.13142,0.74631,1.0,
84,1.0,1.0,0.32,0.9857,0.8233,1.0,0.61538,1.0,0.92409,1.0,0.30665,0.26667,1.0,0.92508,1.0,1.0,0.93396,0.41122,0.96087,0.93557,0.33333,0.49131,0.98124,0.48812,1.0,0.46554,1.0,1.0,1.0,0.98698,1.0,1.0,1.0,1.0,0.58515,0.44444,0.5,1.0,0.98598,0.98815,0.5,0.53333,0.58581,0.95965,1.0,1.0,1.0,0.9856,1.0,1.0,1.0,1.0,1.0,0.92838,0.91719,0.91439,0.48812,1.0,0.50764,0.33976,0.12193,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9857,1.0,1.0,1.0,0.9846,1.0,1.0,0.31873,0.42105,1.0,1.0,0.5,1.0,1.0,0.29562,1.0,0.56436,0.13142,0.74631,1.0,
85,1.0,1.0,0.32,0.9857,0.8233,1.0,0.61538,1.0,0.92409,1.0,0.30665,0.26667,1.0,0.92999,1.0,1.0,0.93396,0.41122,0.96087,0.93557,0.32,0.49131,0.98124,0.48812,1.0,0.46443,1.0,1.0,1.0,0.98698,1.0,1.0,1.0,1.0,0.57982,0.44444,0.5,1.0,0.98598,0.98564,0.5,0.53333,0.58581,0.95965,1.0,1.0,1.0,0.9856,1.0,1.0,1.0,1.0,1.0,0.92838,0.91587,0.91439,0.48812,1.0,0.5147,0.3529,0.12593,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9857,1.0,1.0,1.0,0.9846,1.0,1.0,0.31754,0.42105,1.0,1.0,0.5,1.0,1.0,0.29562,1.0,0.56436,0.13116,0.74631,1.0,
86,1.0,1.0,0.32,1.0,0.8233,1.0,0.61538,1.0,0.92409,1.0,0.30751,0.26667,1.0,0.92999,1.0,1.0,0.93396,0.41122,0.96087,0.93557,0.32,0.49131,0.98124,0.48812,1.0,0.46443,1.0,1.0,1.0,0.98698,1.0,1.0,1.0,1.0,0.53351,0.44444,0.5,1.0,0.98598,0.98564,0.5,0.53333,0.58581,0.95965,1.0,1.0,1.0,0.9856,1.0,1.0,1.0,1.0,1.0,0.92838,0.9161,0.91439,0.48812,1.0,0.5132,0.37171,0.12607,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9846,1.0,1.0,0.31754,0.42105,1.0,1.0,0.5,1.0,1.0,0.28218,1.0,0.56436,0.12649,0.74631,1.0,
87,1.0,1.0,0.32,1.0,0.8233,1.0,0.5818,1.0,0.92409,1.0,0.30751,0.26667,1.0,0.92999,1.0,1.0,0.93396,0.41122,0.96087,0.93557,0.32,0.49131,0.96748,0.48812,1.0,0.46443,1.0,1.0,1.0,0.98698,1.0,1.0,1.0,1.0,0.53351,0.44444,0.5,1.0,0.98598,0.98564,0.5,0.53333,0.58581,0.95965,1.0,1.0,1.0,0.9856,1.0,1.0,1.0,1.0,1.0,0.92838,0.9161,0.91439,0.48812,1.0,0.5147,0.37171,0.12715,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9846,1.0,1.0,0.31488,0.42105,1.0,1.0,0.5,1.0,1.0,0.28678,1.0,0.56436,0.12649,0.74631,1.0,
88,1.0,1.0,0.32,1.0,0.8233,1.0,0.5818,1.0,0.92409,1.0,0.30751,0.26667,1.0,0.92508,1.0,1.0,0.93396,0.41122,0.96087,0.93557,0.32,0.47451,0.96748,0.48812,0.9857,0.46443,1.0,1.0,1.0,0.98698,1.0,1.0,1.0,1.0,0.53351,0.44444,0.5,1.0,0.98598,0.98564,0.5,0.53333,0.58581,0.95965,1.0,1.0,1.0,0.9856,1.0,1.0,1.0,1.0,1.0,0.92781,0.9161,0.91439,0.48812,1.0,0.5132,0.37171,0.12701,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9846,1.0,1.0,0.30934,0.4,1.0,1.0,0.5,1.0,1.0,0.28678,1.0,0.56436,0.12451,0.74631,1.0,
89,1.0,1.0,0.33333,1.0,0.8233,1.0,0.5818,1.0,0.92409,1.0,0.30751,0.25806,1.0,0.91353,1.0,1.0,0.91411,0.41122,0.96087,0.93557,0.32,0.43308,0.96451,0.48812,0.9857,0.46443,1.0,1.0,1.0,0.98698,1.0,1.0,1.0,1.0,0.53351,0.44444,0.5,1.0,0.98598,0.98564,0.5,0.53333,0.58581,0.96153,1.0,1.0,1.0,0.9856,1.0,1.0,1.0,1.0,1.0,0.92782,0.91742,0.91462,0.52066,1.0,0.50667,0.37171,0.1275,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.983,1.0,1.0,0.30934,0.4,1.0,1.0,0.5,1.0,1.0,0.2929,1.0,0.56436,0.1226,0.74631,1.0,
90,1.0,1.0,0.33333,1.0,0.8233,1.0,0.5818,1.0,0.90729,1.0,0.30751,0.25806,1.0,0.91353,1.0,1.0,0.91411,0.41122,0.96087,0.93557,0.32,0.43011,0.96451,0.48812,0.9857,0.46443,1.0,1.0,1.0,0.98698,1.0,1.0,1.0,1.0,0.5,0.44444,0.5,1.0,0.98598,0.98564,0.5,0.53333,0.58581,0.96153,1.0,1.0,1.0,0.9856,1.0,1.0,1.0,1.0,1.0,0.91746,0.9161,0.91463,0.52468,1.0,0.4986,0.37171,0.12818,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.983,1.0,1.0,0.30889,0.4,1.0,1.0,0.5,1.0,1.0,0.2929,1.0,0.56436,0.1226,0.74631,1.0,
91,1.0,1.0,0.33333,1.0,0.84475,1.0,0.5818,1.0,0.90163,1.0,0.30843,0.25806,1.0,0.92999,1.0,1.0,0.91411,0.41122,0.96087,0.93557,0.32,0.43011,0.96129,0.48812,0.9857,0.46443,1.0,1.0,1.0,0.98698,1.0,1.0,1.0,1.0,0.5,0.44444,0.5,1.0,0.98598,0.98564,0.5,0.53333,0.58581,0.96153,1.0,1.0,1.0,0.9856,1.0,1.0,1.0,1.0,1.0,0.91746,0.9161,0.91463,0.55785,1.0,0.49591,0.37171,0.12832,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.983,1.0,1.0,0.29526,0.4,1.0,1.0,0.5,1.0,1.0,0.30149,1.0,0.56436,0.12121,0.74631,1.0,
