epoch,Bicycles_and_pedestrians_only,Bicycles_only,Bumpy_road,Buses_priority,Center_line,Closed_to_pedestrians,Crossroads,Dangerous_wind_gusts,Directions_indicator,End_of_restriction,Falling_rocks,Go_straight,Keep_left,Keep_right,Left_curve,Left_lane_ends,Left_turn,Maximum_speed_limit30km,Maximum_speed_limit40km,Maximum_speed_limit50km,Maximum_speed_limit60km,Maximum_speed_limit70km,Maximum_speed_limit80km,Maximum_speed_limit90km,Merging_traffic_ahead,Minimum_speed_limit30km,Minimum_speed_limit50km,No_bicycles,No_buses,No_entry_for_vehicles,No_large_trucks,No_motorless_vehicle_except_bicycle,No_overtaking,No_pedestrian_crossing,No_right_turn_crossing,No_stopping,No_twoperson_motorcycles,No_two_stage_right_turn_for_mopeds,No_u_turns,No_vehicles_carrying_dangerous_goods,No_vehicles_except_motorcycles,No_vehicles_higher_than3.3ms,No_vehicles_weighing_over5.5ts,No_vehicles_wider_than2.2ms,No_waiting,One_way,One_way_to_the_left,One_way_to_the_right,Other_dangers,Parking_allowed,Pedesrtrian_crossing,Pedestrians_only,Restricted_parking,Restricted_zone,Restriction_begins,Restriction_ends,Right_curve,Right_turn,Roadworks,Road_closed_to_all,Road_closed_to_vehicles,Road_narrows,Rotary,Roundabout,Safety_zone,School_crossing,School_zone,Series_of_curves_to_the_left,Series_of_curves_to_the_right,Slippery_road,Slow_down,Sound_horn,Steep_ascent10%,Steep_descent10%,Stop,Stopping_allowed,Stop_line,Straight_ahead_or_left_turn,Straight_ahead_or_right_turn,Traffic_light_ahead,Train_crossing,Turn_left,Turn_left_or_right,Turn_right,Two_stage_right_turn_for_mopeds,Two_way_traffic_ahead,T_junction,Vehicles_only,Wild_animals_crossing,Y_junction,
66,0.9875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.375,1.0,1.0,1.0,1.0,1.0,0.95,0.9875,0.95,0.9875,0.9625,0.9875,0.975,1.0,0.95,1.0,1.0,1.0,0.975,1.0,1.0,1.0,1.0,1.0,0.9875,0.9875,1.0,0.9625,0.9875,1.0,0.9875,0.975,0.975,1.0,1.0,1.0,0.9875,1.0,1.0,1.0,1.0,1.0,0.9125,0.9125,0.925,0.725,1.0,1.0,1.0,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,
67,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.375,1.0,1.0,1.0,1.0,1.0,0.95,0.975,0.95,0.9875,0.95,0.9875,0.975,1.0,0.95,1.0,1.0,1.0,0.975,1.0,1.0,1.0,1.0,1.0,0.9875,0.9875,1.0,0.9625,0.9875,1.0,0.9875,0.9875,0.975,1.0,1.0,1.0,0.9875,1.0,1.0,1.0,1.0,1.0,0.9125,0.9125,0.925,0.6,1.0,1.0,1.0,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.375,1.0,1.0,
68,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.375,1.0,1.0,1.0,1.0,1.0,0.95,0.9875,0.95,0.975,0.95,0.9875,0.975,1.0,0.95,1.0,1.0,1.0,0.975,1.0,1.0,1.0,1.0,1.0,0.9875,0.9875,1.0,0.9625,0.9875,1.0,1.0,0.9875,0.975,1.0,1.0,1.0,0.9875,1.0,1.0,1.0,1.0,1.0,0.9125,0.9125,0.925,0.2375,1.0,1.0,1.0,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.375,1.0,1.0,
69,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,0.95,0.9875,0.95,0.975,0.95,0.975,0.975,1.0,0.95,1.0,1.0,1.0,0.975,1.0,1.0,1.0,1.0,1.0,0.9875,1.0,1.0,0.9625,0.9875,1.0,0.9875,0.9875,0.975,1.0,1.0,1.0,0.9875,1.0,1.0,1.0,1.0,1.0,0.925,0.9125,0.925,0.2375,1.0,1.0,1.0,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.375,1.0,1.0,
70,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,0.95,0.9875,0.95,0.975,0.95,0.975,0.9875,1.0,0.95,1.0,1.0,1.0,0.9875,1.0,1.0,1.0,1.0,1.0,0.9875,1.0,1.0,0.9625,0.9875,1.0,0.9875,0.9875,0.975,1.0,1.0,1.0,0.9875,1.0,1.0,1.0,1.0,1.0,0.925,0.9125,0.925,0.2375,1.0,1.0,1.0,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.375,1.0,1.0,
71,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,1.0,1.0,1.0,1.0,1.0,0.95,0.9875,0.95,0.975,0.9625,0.975,0.9875,1.0,0.95,1.0,1.0,1.0,0.9875,1.0,1.0,1.0,1.0,1.0,0.9875,1.0,1.0,0.9625,0.9875,1.0,0.9875,1.0,0.975,1.0,1.0,1.0,0.9875,1.0,1.0,1.0,1.0,1.0,0.925,0.9125,0.925,0.2375,1.0,1.0,1.0,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.375,1.0,1.0,
72,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,1.0,1.0,1.0,1.0,1.0,0.95,0.9875,0.95,0.975,0.975,0.975,0.9875,1.0,0.95,1.0,1.0,1.0,0.9875,1.0,1.0,1.0,1.0,1.0,0.9875,1.0,1.0,0.9625,0.9875,1.0,0.9875,1.0,0.975,1.0,1.0,1.0,0.9875,1.0,1.0,1.0,1.0,1.0,0.9125,0.9125,0.9375,0.2375,1.0,1.0,1.0,0.875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9875,1.0,1.0,1.0,0.9875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.375,1.0,1.0,
73,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,1.0,1.0,1.0,1.0,1.0,0.95,0.9875,0.95,0.9875,0.975,0.975,0.9875,1.0,0.95,1.0,1.0,1.0,0.9875,1.0,1.0,1.0,1.0,1.0,0.9875,1.0,1.0,0.9625,0.9875,1.0,0.9875,0.9875,0.975,1.0,1.0,1.0,0.9875,1.0,1.0,1.0,1.0,1.0,0.925,0.9125,0.9375,0.2375,1.0,1.0,1.0,0.875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9875,1.0,1.0,1.0,0.9875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.375,1.0,1.0,
74,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,1.0,1.0,1.0,1.0,1.0,0.95,0.9875,0.95,1.0,0.975,0.975,0.9875,1.0,0.95,1.0,1.0,1.0,0.9875,1.0,1.0,1.0,1.0,1.0,0.9875,1.0,1.0,0.9625,0.9875,1.0,0.9875,1.0,0.975,1.0,1.0,1.0,0.9875,1.0,1.0,1.0,1.0,1.0,0.9375,0.9125,0.9375,0.2375,1.0,1.0,1.0,0.875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9875,1.0,1.0,1.0,0.9875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.375,1.0,1.0,
75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,1.0,1.0,1.0,1.0,1.0,0.95,0.9875,0.95,1.0,0.975,0.975,0.9875,1.0,0.95,1.0,1.0,1.0,0.9875,1.0,1.0,1.0,1.0,1.0,0.9875,1.0,0.9875,0.9625,0.9875,1.0,0.9875,1.0,0.975,1.0,1.0,1.0,0.9875,1.0,1.0,1.0,1.0,1.0,0.9375,0.9125,0.9375,0.125,1.0,1.0,1.0,0.875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9875,1.0,1.0,1.0,0.9875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.375,1.0,1.0,
76,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,1.0,1.0,1.0,1.0,1.0,0.95,0.9875,0.95,1.0,0.975,0.9875,0.9875,1.0,0.95,1.0,1.0,1.0,0.9875,1.0,1.0,1.0,1.0,1.0,0.9875,1.0,0.9875,0.9625,0.9875,1.0,1.0,1.0,0.975,1.0,1.0,1.0,0.9875,1.0,1.0,1.0,1.0,1.0,0.9375,0.925,0.9375,0.125,1.0,1.0,1.0,0.875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9875,1.0,1.0,1.0,0.9875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,
77,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,1.0,1.0,1.0,1.0,1.0,0.95,0.9875,0.95,1.0,0.975,0.9875,0.9875,1.0,0.95,1.0,1.0,1.0,0.9875,1.0,1.0,1.0,1.0,1.0,0.9875,1.0,0.9875,0.9625,0.9875,1.0,1.0,1.0,0.975,1.0,1.0,1.0,0.9875,1.0,1.0,1.0,1.0,1.0,0.9375,0.925,0.9375,0.125,1.0,1.0,1.0,0.875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9875,1.0,1.0,1.0,0.9875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,
78,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,1.0,1.0,1.0,1.0,1.0,0.95,0.9875,0.95,1.0,0.975,0.9875,0.9875,1.0,0.95,1.0,1.0,1.0,0.9875,1.0,1.0,1.0,1.0,1.0,0.9875,1.0,0.9875,0.975,0.9875,1.0,1.0,1.0,0.975,1.0,1.0,1.0,0.9875,1.0,1.0,1.0,1.0,1.0,0.9375,0.925,0.9375,0.125,1.0,1.0,1.0,0.875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9875,1.0,1.0,1.0,0.9875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,
79,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,1.0,1.0,1.0,1.0,1.0,0.95,0.9875,0.95,1.0,0.975,0.9875,0.9875,1.0,0.95,1.0,1.0,1.0,0.9875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9875,0.975,0.9875,1.0,1.0,1.0,0.975,1.0,1.0,1.0,0.9875,1.0,1.0,1.0,1.0,1.0,0.9375,0.925,0.9375,0.125,1.0,1.0,1.0,0.875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9875,1.0,1.0,1.0,0.9875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.375,1.0,1.0,
80,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,1.0,1.0,1.0,1.0,1.0,0.95,0.9875,0.95,0.9875,0.975,0.9875,0.9875,1.0,0.95,1.0,1.0,1.0,0.9875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9875,0.9875,1.0,1.0,1.0,0.975,1.0,1.0,1.0,0.9875,1.0,1.0,1.0,1.0,1.0,0.9375,0.925,0.9375,0.125,1.0,1.0,1.0,0.875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.375,1.0,1.0,
81,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,1.0,1.0,1.0,1.0,1.0,0.95,0.9875,0.95,0.9875,0.975,0.9875,0.9875,1.0,0.95,1.0,1.0,1.0,0.9875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9875,0.9875,1.0,1.0,1.0,0.975,1.0,1.0,1.0,0.9875,1.0,1.0,1.0,1.0,1.0,0.9375,0.925,0.9375,0.125,1.0,1.0,1.0,0.875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.375,1.0,1.0,
82,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,1.0,1.0,1.0,1.0,1.0,0.95,0.9875,0.95,0.9875,0.975,0.9875,0.9875,1.0,0.95,1.0,1.0,1.0,0.9875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9875,0.9875,1.0,1.0,1.0,0.975,1.0,1.0,1.0,0.9875,1.0,1.0,1.0,1.0,1.0,0.9375,0.925,0.9375,0.125,1.0,1.0,1.0,0.875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.375,1.0,1.0,
83,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,1.0,1.0,1.0,1.0,1.0,0.95,0.9875,0.95,0.9875,0.975,0.9875,0.9875,1.0,0.95,1.0,1.0,1.0,0.9875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9875,0.9875,1.0,1.0,1.0,0.975,1.0,1.0,1.0,0.9875,1.0,1.0,1.0,1.0,1.0,0.9375,0.925,0.9375,0.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.375,1.0,1.0,
84,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,1.0,1.0,1.0,1.0,1.0,0.95,0.9875,0.95,1.0,0.975,0.9875,0.9875,1.0,0.95,1.0,1.0,1.0,0.9875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9875,0.9875,1.0,1.0,1.0,0.975,1.0,1.0,1.0,0.9875,1.0,1.0,1.0,1.0,1.0,0.9375,0.9375,0.9375,0.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.375,1.0,1.0,
85,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,1.0,1.0,1.0,1.0,1.0,0.95,0.9875,0.95,1.0,0.975,0.9875,0.9875,1.0,0.95,1.0,1.0,1.0,0.9875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9875,0.9875,1.0,1.0,1.0,0.975,1.0,1.0,1.0,0.9875,1.0,1.0,1.0,1.0,1.0,0.9375,0.9375,0.9375,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,1.0,1.0,
86,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,1.0,1.0,1.0,1.0,1.0,0.95,0.9875,0.95,1.0,0.975,0.9875,0.9875,1.0,0.95,1.0,1.0,1.0,0.9875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9875,0.9875,1.0,1.0,1.0,0.975,1.0,1.0,1.0,0.9875,1.0,1.0,1.0,1.0,1.0,0.9375,0.9375,0.9375,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,1.0,1.0,
87,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,1.0,1.0,1.0,1.0,1.0,0.95,0.9875,0.95,1.0,0.975,0.975,0.9875,1.0,0.95,1.0,1.0,1.0,0.9875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9875,0.9875,1.0,1.0,1.0,0.975,1.0,1.0,1.0,0.9875,1.0,1.0,1.0,1.0,1.0,0.9375,0.9375,0.9375,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,1.0,1.0,
88,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,1.0,1.0,1.0,1.0,1.0,0.95,0.9875,0.95,1.0,0.975,0.975,0.9875,1.0,0.95,1.0,1.0,1.0,0.9875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9875,0.9875,1.0,1.0,1.0,0.975,1.0,1.0,1.0,0.9875,1.0,1.0,1.0,1.0,1.0,0.9375,0.9375,0.9375,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,1.0,1.0,
89,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,1.0,1.0,1.0,1.0,1.0,0.95,0.9875,0.95,1.0,0.975,0.975,0.9875,1.0,0.95,1.0,1.0,1.0,0.9875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9875,0.9875,1.0,1.0,1.0,0.975,1.0,1.0,1.0,0.9875,1.0,1.0,1.0,1.0,1.0,0.9375,0.9375,0.9375,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,1.0,1.0,
90,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,1.0,1.0,1.0,1.0,1.0,0.95,0.9875,0.95,1.0,0.975,0.975,0.9875,1.0,0.95,1.0,1.0,1.0,0.9875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9875,0.9875,1.0,1.0,1.0,0.975,1.0,1.0,1.0,0.9875,1.0,1.0,1.0,1.0,1.0,0.925,0.9375,0.9375,0.375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,1.0,1.0,
91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,1.0,1.0,1.0,1.0,1.0,0.95,0.9875,0.95,1.0,0.975,0.975,0.9875,1.0,0.95,1.0,1.0,1.0,0.9875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9875,0.9875,1.0,1.0,1.0,0.975,1.0,1.0,1.0,0.9875,1.0,1.0,1.0,1.0,1.0,0.925,0.9375,0.9375,0.375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,1.0,1.0,
92,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,1.0,1.0,1.0,1.0,1.0,0.95,0.9875,0.95,1.0,0.975,0.975,0.9875,1.0,0.95,1.0,1.0,1.0,0.9875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9875,0.9875,1.0,1.0,1.0,0.975,1.0,1.0,1.0,0.9875,1.0,1.0,1.0,1.0,1.0,0.925,0.9375,0.9375,0.375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,1.0,1.0,
93,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,1.0,1.0,1.0,1.0,1.0,0.95,0.9875,0.95,1.0,0.975,0.975,0.9875,1.0,0.95,1.0,1.0,1.0,0.9875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9875,0.9875,1.0,1.0,1.0,0.975,1.0,1.0,1.0,0.9875,1.0,1.0,1.0,1.0,1.0,0.9375,0.9375,0.9375,0.375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,1.0,1.0,
94,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,1.0,1.0,1.0,1.0,1.0,0.95,0.9875,0.95,1.0,0.975,0.975,0.9875,1.0,0.95,1.0,1.0,1.0,0.9875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9875,0.9875,1.0,1.0,1.0,0.975,1.0,1.0,1.0,0.9875,1.0,1.0,1.0,1.0,1.0,0.9375,0.9375,0.9375,0.375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,1.0,1.0,
95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,1.0,1.0,1.0,1.0,1.0,0.95,0.9875,0.95,1.0,0.975,0.975,0.9875,1.0,0.95,1.0,1.0,1.0,0.9875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9875,0.9875,1.0,1.0,1.0,0.975,1.0,1.0,1.0,0.9875,1.0,1.0,1.0,1.0,1.0,0.9375,0.9375,0.9375,0.375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,1.0,1.0,
96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,1.0,1.0,1.0,1.0,1.0,0.95,0.9875,0.95,1.0,0.975,0.975,0.9875,1.0,0.95,1.0,1.0,1.0,0.9875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9875,0.9875,1.0,1.0,1.0,0.975,1.0,1.0,1.0,0.9875,1.0,1.0,1.0,1.0,1.0,0.9375,0.9375,0.9375,0.375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,1.0,1.0,
97,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,1.0,1.0,1.0,1.0,1.0,0.95,0.9875,0.95,1.0,0.975,0.975,0.9875,1.0,0.95,1.0,1.0,1.0,0.9875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9875,0.9875,1.0,1.0,1.0,0.975,1.0,1.0,1.0,0.9875,1.0,1.0,1.0,1.0,1.0,0.925,0.9375,0.9375,0.375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,1.0,1.0,
98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,1.0,1.0,1.0,1.0,1.0,0.95,0.9875,0.95,1.0,0.975,0.975,0.9875,1.0,0.95,1.0,1.0,1.0,0.9875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9875,0.9875,1.0,1.0,1.0,0.975,1.0,1.0,1.0,0.9875,1.0,1.0,1.0,1.0,1.0,0.9375,0.9375,0.9375,0.375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,1.0,1.0,
99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,1.0,1.0,1.0,1.0,1.0,0.95,0.9875,0.95,1.0,0.975,0.975,0.9875,1.0,0.95,1.0,1.0,1.0,0.9875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9875,0.9875,1.0,1.0,1.0,0.975,1.0,1.0,1.0,0.9875,1.0,1.0,1.0,1.0,1.0,0.925,0.9375,0.9375,0.375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,1.0,1.0,
100,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,1.0,1.0,1.0,1.0,1.0,0.95,0.9875,0.95,1.0,0.975,0.975,0.9875,1.0,0.95,1.0,1.0,1.0,0.9875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9875,0.9875,1.0,1.0,1.0,0.975,1.0,1.0,1.0,0.9875,1.0,1.0,1.0,1.0,1.0,0.925,0.9375,0.9375,0.375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,1.0,1.0,
